Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
3/9/2021,0.040649522,-0.032209416,-0.115550515,0.031275255,0.022752997,0.035369632,41.20908163,-3.222525093,-0.947227304,-2.275297789,18.44615391,0.24987981,1.140887632,-0.046137555,2.598156065,-3.921630859,-15.39444733
3/10/2021,-0.009166666,-0.017040943,-0.117859145,0.031328516,0.022764561,0.034766396,39.83150501,-3.236895052,-0.76927781,-2.467617241,17.92337426,0.227304618,0.970978369,-0.048876214,0.58386672,-2.02406311,-15.59880066
3/11/2021,0.016502873,0.015233414,-0.099194902,0.029881312,0.023315543,0.033650697,43.46224255,-3.057565004,-0.47195821,-2.585606794,16.89935873,0.334278901,0.88216551,-0.028005803,2.491149423,1.780761719,-13.06871796
3/12/2021,-0.007625527,-0.003212059,-0.104344016,0.030005719,0.023311381,0.033139668,42.17493092,-2.954413234,-0.295045152,-2.659368082,15.68281187,0.30891531,0.746783571,-0.029967453,-1.518040843,-0.379516602,-13.72070313
3/15/2021,0.02445686,0.065572411,-0.084065788,0.025226299,0.024205141,0.032100295,47.50441799,-2.610153384,0.039371758,-2.649525142,13.67052226,0.487631843,0.772656348,-0.001690792,0.369796297,7.424751282,-11.07385254
3/16/2021,0.012742916,0.036997459,-0.057211679,0.024773464,0.02431173,0.031269696,50.14572067,-2.188039949,0.369188155,-2.557228104,12.05513398,0.617307719,0.949746155,0.014141603,1.663991048,4.3595047,-7.415039063
3/17/2021,-0.006450442,0.039840235,-0.04646874,0.023361146,0.024076382,0.031239959,48.79042334,-1.895265141,0.529570371,-2.424835511,10.94022129,0.592135916,0.917287472,0.010079873,-1.479092268,4.651443481,-5.916412354
3/18/2021,-0.033905172,-0.011725102,-0.070773392,0.025531369,0.025079409,0.032657831,42.35269774,-1.972644021,0.361753192,-2.334397213,10.13847879,0.297531896,0.983653605,-0.020527186,-1.829437119,-1.391525269,-8.933067322
3/19/2021,-0.004480416,-0.008592984,-0.076076038,0.025314338,0.025056794,0.031503363,41.59807828,-2.05270825,0.225351171,-2.27805942,9.016577208,0.267257063,1.44804051,-0.020985447,-0.613072777,-1.012031555,-9.614212036
3/22/2021,0.028335925,-0.00483906,-0.020714274,0.022282932,0.025235291,0.030693139,47.8930799,-1.828112978,0.359957154,-2.188070132,8.680312415,0.590191907,0.87065449,0.007828939,0.330882257,-0.583854675,-2.539787292
3/23/2021,-0.006888908,-0.024130061,-0.026378649,0.018910265,0.025272746,0.029922562,46.5424068,-1.697298784,0.392617078,-2.089915862,8.30501862,0.527031957,0.761313782,0.002245009,-0.05840701,-2.948501587,-3.230705261
3/24/2021,-0.019993359,-0.03743199,-0.041962495,0.01986523,0.025621914,0.030035353,42.79613015,-1.765649533,0.259413063,-2.025062597,8.121433621,0.306981139,0.712390884,-0.015675899,0.272484812,-4.544387817,-5.118499756
3/25/2021,0.004163412,0.000497622,-0.00330629,0.019113868,0.024438384,0.029349923,43.79047779,-1.76026749,0.211836085,-1.972103575,8.154542655,0.360008327,0.811502026,-0.011415681,-0.535215341,0.058364868,-0.389266968
3/26/2021,0.005141548,0.010167701,-0.000412253,0.019045774,0.024460293,0.028622693,45.06571198,-1.687861062,0.227394011,-1.915255073,8.157169007,0.422614509,0.795325235,-0.006312465,-0.23352567,1.187202454,-0.04864502
3/29/2021,0.001484878,-0.016208953,-0.05008225,0.017095531,0.020976642,0.027627388,45.45258016,-1.597926183,0.253863112,-1.851789295,6.908401284,0.467873933,0.69369292,-0.002219398,0.428148187,-1.946220398,-6.227844238
3/30/2021,-0.012274385,-0.021543889,-0.04172011,0.016521669,0.020661942,0.027480005,42.76741751,-1.624916367,0.181498342,-1.806414709,6.50959086,0.310315277,0.740617696,-0.012347699,-1.245555489,-2.568969727,-5.079597473
3/31/2021,0.018765534,0.017153681,0.000737205,0.018042897,0.020440494,0.02716395,47.78389335,-1.452887119,0.282822072,-1.735709191,6.514627899,0.594385051,1.020524062,0.006148835,1.702911286,2.004570007,0.087562561
4/1/2021,0.006958778,0.019985209,0.023890709,0.014229843,0.020131436,0.026228225,49.5818262,-1.2355659,0.400114633,-1.635680533,6.528339514,0.683113425,0.677755367,0.011954266,1.469397384,2.345184326,2.792785645
4/5/2021,0.023577139,0.038693051,0.036896641,0.015493524,0.020643929,0.025586592,55.24390219,-0.826104593,0.647660752,-1.473765345,7.220488201,0.969606183,0.824393228,0.033907859,0.846586005,4.563819885,4.359474182
4/6/2021,0.002462193,0.039706676,0.084650916,0.013130114,0.017905139,0.024538226,55.81511573,-0.47182395,0.801553116,-1.273377066,6.632958853,0.986638339,0.772178523,0.032278521,0.583850574,4.690330505,9.585006714
4/7/2021,0.013390395,0.066722118,0.056239202,0.013112442,0.015913042,0.024036972,58.89520179,-0.057688448,0.972550894,-1.030239342,7.661155681,1.063829671,0.822154872,0.043195869,-0.369775543,7.78477478,6.626808167
4/8/2021,0.019233764,0.067212388,0.086514371,0.010651521,0.016049939,0.0232632,62.94445282,0.458394244,1.190906869,-0.732512625,9.136117055,1.143364085,0.885197899,0.058778496,1.021748713,7.989135742,10.10076141
4/9/2021,0.020251702,0.081300723,0.0905214,0.011161709,0.016221177,0.023090048,66.73205136,1.062442554,1.435964143,-0.373521589,11.3953749,1.161664988,1.061031908,0.075399206,-0.544921165,9.730979919,10.74300385
4/12/2021,-0.013233318,0.042414379,0.084358993,0.013333195,0.016487489,0.023018208,62.16970019,1.386967754,1.408391474,-0.021423721,12.33462627,0.960539977,0.907703656,0.056805885,-0.467119468,5.19631958,9.935310364
4/13/2021,0.024306928,0.065129715,0.084200294,0.01401799,0.016477819,0.022684065,66.62372469,1.873049986,1.515578965,0.357471021,14.21392722,1.048493702,0.90669149,0.077962496,1.167767444,7.998893738,10.15914917
4/14/2021,-0.017853129,0.032291032,0.051445446,0.015088294,0.017051235,0.023253611,60.82181146,2.04623592,1.35101192,0.695224,15.06599898,0.871581277,0.878743266,0.055982431,0.496287952,4.018920898,6.286224365
4/15/2021,0.018707945,0.031758478,0.078069857,0.015084496,0.017271147,0.022773379,64.27041419,2.350341313,1.32409385,1.026247463,16.3803168,0.936889593,0.910503841,0.071563899,1.741864157,4.028663635,9.477981567
4/16/2021,-0.002527901,0.008721958,0.113083905,0.015572084,0.014920743,0.021940356,63.44257126,2.535422911,1.207340358,1.328082552,16.90512494,0.873159368,0.881725001,0.063083057,-0.194623042,1.128814697,13.26334381
4/19/2021,0.005068498,0.027430984,0.123760483,0.014700265,0.014737012,0.021398771,64.4293799,2.704321129,1.100990861,1.603330268,17.1728133,0.862326387,1.027406476,0.062221634,-0.632526177,3.503196716,14.45053864
4/20/2021,-0.012829983,-0.009819192,0.078774579,0.015963645,0.014315169,0.022124737,59.99246452,2.671537498,0.854565784,1.816971714,17.40302989,0.756243222,1.043100824,0.044594085,0.175166406,-1.284484863,9.458518982
4/21/2021,0.002929851,0.011133793,0.089440282,0.015726594,0.014092484,0.021795242,60.650326,2.645681057,0.662967475,1.982713583,17.42663085,0.747715439,0.768694537,0.043168455,-0.72983097,1.430450439,10.66517639
4/22/2021,-0.011685404,-0.01903358,0.098675955,0.015525492,0.01344353,0.021961083,56.63836442,2.474176071,0.39316999,2.08100608,16.58340898,0.658154407,0.946299558,0.026227392,-0.447635884,-2.491149902,11.53121948
4/23/2021,0.01803829,0.001192292,0.113856746,0.015238626,0.01376305,0.021722144,60.88900187,2.496358355,0.33228182,2.164076535,15.9043149,0.746410748,0.890232769,0.039189941,0.21405157,0.155654907,13.36063385
4/26/2021,0.00297794,-0.000890204,0.111459124,0.014383622,0.013774478,0.020905974,61.57083585,2.516339311,0.281810221,2.23452909,15.14886464,0.743356935,0.769043585,0.036865813,0.496277912,-0.11680603,13.14653015
4/27/2021,-0.002449282,0.009616052,0.107092949,0.012250965,0.013860963,0.020151308,60.63180653,2.477703602,0.194539609,2.283163993,14.084012,0.707168036,0.765332875,0.029177571,0.282225959,1.245559692,12.65029907
4/28/2021,-0.006027101,0.000599387,0.114095223,0.010819172,0.013512678,0.01986276,58.28202165,2.356321746,0.058526203,2.297795543,11.96547821,0.647457683,1.233488824,0.017644017,-0.07783452,0.077865601,13.31201172
4/29/2021,-0.000748814,0.011671919,0.092754844,0.00890501,0.013205685,0.020930099,57.98317081,2.226604651,-0.056952714,2.283557365,10.14960001,0.62327835,1.697746877,0.012512259,2.81223557,1.498565674,11.02521515
4/30/2021,-0.015133413,-0.021292343,0.068780328,0.01001191,0.013897456,0.021086662,52.16578659,1.942794635,-0.272610184,2.215404819,8.069525542,0.425647254,1.210507082,-0.005999914,-1.654283807,-2.783050537,8.232398987
5/3/2021,0.008215683,-0.016181344,0.05274048,0.010303519,0.013128158,0.020827525,54.77820339,1.782135079,-0.346615792,2.128750871,6.742033146,0.49491246,0.834254035,-0.000343004,0.564430006,-2.121307373,6.461402893
5/4/2021,-0.035385722,-0.048664388,0.012994311,0.014593514,0.015644133,0.02331207,43.63395203,1.271884529,-0.685493073,1.957377603,6.08729896,-0.096530632,1.480268133,-0.036312603,-1.313703514,-6.364074707,1.59589386
5/5/2021,0.001955569,-0.041024142,0.001563954,0.014545827,0.015364788,0.023054439,44.28468266,0.877029219,-0.864278707,1.741307926,6.016652806,-0.073422353,0.903633909,-0.034500832,1.313693852,-5.332588196,0.194648743
5/6/2021,0.012802466,-0.028019053,-0.004755848,0.015161017,0.01500843,0.022579533,48.48579443,0.684981565,-0.845061088,1.530042654,6.139185337,0.143087134,0.845332307,-0.021911542,-0.204360607,-3.639373779,-0.603294373
5/7/2021,0.005327347,-0.007825994,-0.019314389,0.013806203,0.014295766,0.021832048,50.19042111,0.58036368,-0.759743179,1.340106859,6.308023144,0.250351562,0.867480888,-0.015747881,1.296417542,-1.00112915,-2.499710083
5/10/2021,-0.025804431,-0.041304815,-0.031808032,0.015368797,0.015120223,0.022724116,42.76871197,0.230517806,-0.887671243,1.118189048,7.235936845,-0.047728793,0.969199209,-0.03963331,-0.779791498,-5.327270508,-4.062187195
5/11/2021,-0.007410578,-0.013501333,-0.061787947,0.015331344,0.013883113,0.023573103,40.94453221,-0.119299938,-0.98999119,0.870691251,8.162683496,-0.035958431,1.362029031,-0.04374859,-3.265453176,-1.679710388,-8.082710266
5/12/2021,-0.024938276,-0.039980295,-0.068556151,0.016431644,0.014361755,0.024578556,35.49806585,-0.636172488,-1.205490991,0.569318503,10.09897794,-0.137544111,1.195084964,-0.064385439,-2.446600964,-4.983703613,-8.807975769
5/13/2021,0.017919693,-0.035129755,-0.06927688,0.018313845,0.014298702,0.024353057,41.38154482,-0.862812153,-1.145704525,0.282892372,10.70511228,0.086815681,1.118012206,-0.044231845,1.764302296,-4.435127258,-9.067085266
5/14/2021,0.019844671,-0.021196647,-0.048401439,0.019714361,0.015222816,0.023810018,47.22538199,-0.837707301,-0.896479738,0.058772437,10.70331461,0.286583367,0.866519246,-0.022842654,1.247674374,-2.690330505,-6.318855286
5/17/2021,-0.009258474,-0.00457243,-0.061966212,0.019406689,0.015191585,0.023605662,44.93020411,-0.900245572,-0.767214408,-0.133031165,10.65650656,0.229892459,0.79375538,-0.028784028,-0.614083347,-0.565368652,-8.130752563
5/18/2021,-0.011245681,-0.008418499,-0.060460768,0.016406726,0.015142135,0.023433221,42.26798498,-1.049399313,-0.733094518,-0.316304794,11.02233644,0.16677045,0.688791289,-0.036729682,0.282684995,-1.033210754,-7.831436157
5/19/2021,-0.001281536,0.015639041,-0.064405973,0.016350076,0.015084451,0.022967408,41.96625136,-1.16673995,-0.680348125,-0.486391825,11.21199959,0.189903982,0.994217485,-0.034767964,-1.647329393,1.871528625,-8.366897583
5/20/2021,0.021011969,0.018724388,-0.033452806,0.017372597,0.015869488,0.022587986,48.45501955,-1.041652745,-0.444208736,-0.597444009,11.14744513,0.385149363,0.828512424,-0.012802912,0.526354784,2.280906677,-4.295028687
5/21/2021,-0.014767053,-0.015849316,-0.064598896,0.017644422,0.015424208,0.022877754,44.60136817,-1.077963766,-0.384415805,-0.693547961,10.79701001,0.276758611,0.854503273,-0.024103395,0.497129268,-1.968994141,-8.443504333
5/24/2021,0.013314219,0.006573214,-0.054959036,0.016470202,0.015811116,0.022375094,48.51818265,-0.96427205,-0.216579272,-0.747692779,9.979426718,0.417245885,0.681301283,-0.008258386,0.565362105,0.809043884,-7.204902649
5/25/2021,-0.001573531,0.016419671,-0.054129384,0.016268023,0.015813068,0.021935368,48.07976829,-0.87975976,-0.105653585,-0.774106175,9.054459025,0.422629127,0.775077903,-0.007005514,0.701823706,1.99823761,-7.07875824
5/26/2021,-0.000393941,0.017322998,-0.048768835,0.013562714,0.015800085,0.020922786,47.96310232,-0.807407884,-0.026641367,-0.780766517,8.16027831,0.440387136,0.626207187,-0.004864576,0.058494375,2.10546875,-6.339294434
5/27/2021,-0.01237692,-0.015945255,-0.05983814,0.013330094,0.015950229,0.021131363,44.32538275,-0.863601719,-0.066268162,-0.797333557,7.15805492,0.303050904,1.081149202,-0.014097724,-0.399656812,-1.978736877,-7.772331238
5/28/2021,-0.005348083,-0.006537549,-0.050496982,0.011484487,0.015705326,0.020444006,42.83239651,-0.949885074,-0.122041213,-0.827843861,6.69234806,0.248868138,0.833105278,-0.016806618,0.282669456,-0.799301147,-6.459754944
6/1/2021,-0.002648157,-0.022187207,-0.060728175,0.01121974,0.015502874,0.019844505,42.08062329,-1.032320202,-0.163581073,-0.868739129,5.559584043,0.206957654,0.793659184,-0.016291935,0.458149278,-2.748794556,-7.832389832
6/2/2021,0.006276031,-0.014499708,-0.020160964,0.010897565,0.01360715,0.018991784,44.55764931,-1.024491718,-0.124602071,-0.899889647,5.548361362,0.335824511,0.729070011,-0.009109049,-1.32E-05,-1.793556213,-2.508239746
6/3/2021,-0.012153962,-0.026093779,-0.03395905,0.011584856,0.013813876,0.018968081,40.88790245,-1.124873317,-0.179986936,-0.944886381,5.709305202,0.159059613,0.942043627,-0.019465327,-0.37038117,-3.226425171,-4.233131409
6/4/2021,0.019022157,0.004869203,-0.028026525,0.011177246,0.01422005,0.01877099,48.01637159,-1.007969714,-0.050466667,-0.957503047,5.106221154,0.51229916,0.930646908,0.000628022,0.516616274,0.594612122,-3.538345337
6/7/2021,7.93E-05,0.010352309,-0.033100485,0.01008793,0.014139038,0.018274164,48.04502462,-0.904115757,0.042709832,-0.946825589,3.985210266,0.560834642,0.884073309,0.002424388,0.272907207,1.25743103,-4.201194763
6/8/2021,0.006671922,0.019793874,-0.000867357,0.009335159,0.013032958,0.018299178,50.51738451,-0.747129072,0.159757214,-0.906886286,3.968514906,0.73073335,0.933643603,0.009156687,0.682321958,2.397872925,-0.107246399
6/9/2021,0.003077139,0.016552009,0.009689495,0.009377343,0.012928089,0.01763105,51.66737356,-0.58529417,0.257273692,-0.842567863,4.104377971,0.786781,0.746148887,0.011770576,0.458131772,2.017730713,1.189201355
6/10/2021,-0.008023227,0.02080278,0.027205256,0.009736373,0.011663539,0.017778503,48.49311599,-0.531143003,0.249139888,-0.780282891,3.52579343,0.565822157,0.959652841,0.002320753,-0.107219488,2.505088806,3.255661011
6/11/2021,0.009832703,0.011597268,0.019044496,0.009258222,0.011191594,0.017099453,52.32756674,-0.386243891,0.315231199,-0.701475091,3.617459517,0.81015847,0.747912521,0.011219857,0.409398209,1.423118591,2.319900513
6/14/2021,0.024578047,0.036378198,0.023774158,0.011337677,0.011651604,0.01739675,60.35128312,-0.024933709,0.541233105,-0.566166815,4.696506158,1.241589113,1.340120054,0.034828778,0.458150757,4.464378357,2.953514099
6/15/2021,-0.006437909,0.022881505,0.026688764,0.011668045,0.011534329,0.016925482,57.55169872,0.193110076,0.607421513,-0.414311436,5.294032329,1.006126097,0.87467271,0.026794479,-0.52638098,2.826782227,3.28490448
6/16/2021,0.003934094,0.02375538,0.042450925,0.011647287,0.011152881,0.016988554,58.80129645,0.401399227,0.652568531,-0.251169304,5.813115383,0.993279504,1.254980574,0.028674907,0.711585609,2.943771362,5.166183472
6/17/2021,0.012600796,0.045040107,0.056941145,0.010380561,0.011358843,0.01715055,62.61263817,0.687536996,0.750965039,-0.063428044,6.668928919,1.080641186,1.318345369,0.038722548,-0.341159855,5.536598206,6.920730591
6/18/2021,-0.01009191,0.02442083,0.024742728,0.010569764,0.010857201,0.016936521,57.93193921,0.800464712,0.691114205,0.109350507,7.098564655,0.87986584,1.453276669,0.026965022,-1.052744553,3.031471252,3.070465088
6/21/2021,0.014104221,0.013948612,0.054771797,0.010970327,0.010525793,0.017235714,62.14787758,1.022896273,0.730836613,0.292059661,7.832994766,0.993311682,1.062330521,0.038641078,-0.155925034,1.77406311,6.69657135
6/22/2021,0.012698096,0.033477261,0.054130467,0.011233235,0.010494015,0.017115412,65.54314641,1.316139266,0.819263684,0.496875582,9.011228818,1.043731666,0.989545043,0.048996905,-0.165739213,4.230415344,6.70627594
6/23/2021,-0.002089774,0.027276127,0.053585422,0.011479689,0.010505686,0.016508498,64.50466107,1.509118019,0.80979395,0.699324069,9.835993167,0.947596014,0.803027794,0.044025513,-0.204678929,3.460357666,6.628303528
6/24/2021,-0.002169083,0.012292191,0.051714421,0.010868505,0.010540336,0.016278191,63.38442703,1.620563956,0.73699191,0.883572047,10.41040587,0.875581338,0.908987361,0.039099542,0.731051002,1.579086304,6.394348145
6/25/2021,-0.002248777,0.020312675,0.062499824,0.011027888,0.01001425,0.015729074,62.18136025,1.66608306,0.626008811,1.040074249,10.59815065,0.817140744,0.951411528,0.033611054,0.048734371,2.583084106,7.632286072
6/28/2021,0.012546271,0.018745187,0.0816148,0.009076055,0.010020696,0.015558736,66.04491554,1.812617942,0.618034954,1.194582988,10.85617375,0.891139602,0.840038613,0.042462795,0.292463153,2.417373657,9.913246155
6/29/2021,0.01149998,0.017539916,0.096958266,0.008706073,0.010027702,0.015404371,69.19080578,2.027290209,0.666165777,1.361124432,11.17684141,0.943417643,0.874926772,0.049560087,0.019464741,2.290664673,11.74573517
6/30/2021,0.004621227,0.024382928,0.095154337,0.008698747,0.01002071,0.015041419,70.39158911,2.22136616,0.688193382,1.533172778,11.53059088,0.930181049,0.855072131,0.049602417,-0.155957033,3.177688599,11.59954834
7/1/2021,0.002263296,0.028933251,0.111137721,0.008320565,0.009240005,0.014752446,70.99068021,2.372208749,0.671228777,1.700979972,11.23080212,0.913794675,0.720993157,0.046472461,-0.350927307,3.762527466,13.38330078
7/2/2021,0.019596784,0.051461536,0.111764291,0.007978384,0.009285623,0.014828686,75.60393602,2.672529419,0.777239557,1.895289861,11.95412913,1.012694409,1.080458332,0.061288152,0.614129681,6.677093506,13.71476746
7/6/2021,0.014718202,0.053716942,0.128038042,0.008040546,0.009424039,0.015174148,78.43242452,3.037545548,0.91380455,2.123740999,12.87539035,1.046520245,1.445567531,0.070366615,0.107186861,7.057174683,15.71298981
7/7/2021,0.017955504,0.0604419,0.140681993,0.008596731,0.009791662,0.015259759,81.31971875,3.487196951,1.090764762,2.396432189,14.28126989,1.076373898,1.373866514,0.082313512,1.481648474,8.031997681,17.37985992
7/8/2021,-0.009199891,0.045852827,0.126720767,0.009714878,0.010393651,0.016246153,75.63253911,3.696327465,1.039916221,2.656411244,14.79016629,0.945758694,1.339838643,0.065928452,-2.914539377,6.121444702,15.70326233
7/9/2021,0.013054673,0.057113533,0.150661758,0.009310021,0.009952476,0.016368024,77.96574719,3.963456422,1.045636142,2.91782028,15.10669148,0.978354081,1.2450183,0.072263475,-0.477675597,7.642028809,18.52024078
7/12/2021,-0.004203211,0.032437802,0.134668426,0.009576977,0.010239502,0.016409849,75.42879036,4.080151146,0.929864693,3.150286453,15.09303558,0.904381529,0.937673818,0.061033448,1.072304329,4.425369263,16.71701813
7/13/2021,0.007888868,0.02548921,0.116186005,0.00945926,0.009317499,0.016996859,76.93912749,4.213720753,0.85074744,3.362973313,15.63952302,0.905924398,1.236121735,0.06348464,-0.458190472,3.528579712,14.77719116
7/14/2021,0.024100689,0.031679874,0.150493629,0.010754589,0.009741828,0.017293484,80.84368191,4.543282047,0.944246987,3.59903506,16.53273441,0.992430277,1.498549554,0.08141219,2.39792444,4.464324951,19.01740265
7/15/2021,-0.004491965,0.036582046,0.14083749,0.011532352,0.010061935,0.017530596,78.12462702,4.697614019,0.878863168,3.818750852,16.85124386,0.912123593,1.248881423,0.069447952,0.087760115,5.107711792,17.86720276
7/16/2021,-0.01407618,0.008821101,0.110782117,0.013458603,0.010960691,0.018403996,70.19330718,4.602478695,0.626982275,3.97549642,16.7226347,0.792294186,1.09245786,0.048879289,-0.019518693,1.247711182,14.23135376
7/19/2021,-0.026914145,-0.014186877,0.09190578,0.016200322,0.012711561,0.019928819,58.19850312,4.169129128,0.154906166,4.014222962,15.61845526,0.604262837,1.41230399,0.016284245,-2.573304002,-1.998245239,11.68730164
7/20/2021,0.025974027,0.003502164,0.104686232,0.0175278,0.013440609,0.020309464,64.35810667,4.069803391,0.044464343,4.025339048,15.07151191,0.74917993,1.109797182,0.037555183,0.984512111,0.497177124,13.50030518
7/21/2021,-0.00513182,-0.025142369,0.08523674,0.016847614,0.013499641,0.019702778,62.35240068,3.887284855,-0.110443354,3.997728209,14.56105589,0.692727787,0.86370021,0.028063201,-0.604356589,-3.655303955,11.13168335
7/22/2021,0.009628947,-0.011314375,0.097980959,0.016669469,0.013467249,0.01948337,64.57196956,3.808851443,-0.151101413,3.959952856,13.9431963,0.737947312,0.88200678,0.033177461,0.526412819,-1.637542725,12.76930237
7/23/2021,0.01198876,0.014823579,0.113559793,0.016598325,0.01345536,0.018800499,67.19058527,3.840845259,-0.095286077,3.936131337,13.22032397,0.802710741,0.813555454,0.040019341,0.731021051,2.115234375,14.76750183
7/26/2021,0.002894245,0.045910515,0.119299764,0.016431878,0.013348629,0.018428389,67.81644951,3.855574851,-0.064445188,3.92002004,12.07782051,0.808530441,0.824016509,0.037263753,-0.282709231,6.374832153,15.47904968
7/27/2021,-0.014900166,0.004242063,0.088959629,0.017266295,0.014006244,0.019152119,61.31318854,3.650556144,-0.215571116,3.86612726,10.74728569,0.66340275,1.164145807,0.01756136,0.126732718,0.604324341,11.68725586
7/28/2021,-0.012196103,-0.002888781,0.063448924,0.015581828,0.014368338,0.020186257,56.60007376,3.309138672,-0.445590871,3.754729543,9.470880979,0.522660072,1.282168986,0.002146108,-1.910533282,-0.409423828,8.431594849
7/29/2021,0.004552279,-0.007902507,0.063375938,0.015729486,0.014367981,0.019625618,57.88550522,3.055254806,-0.559579789,3.614834596,8.093519745,0.545680195,0.613433611,0.003697136,-0.282685286,-1.13079834,8.46081543
7/30/2021,0.001511016,-0.018174304,0.062577788,0.015141094,0.014371479,0.019283442,58.32869966,2.838636981,-0.620958092,3.459595073,6.384617297,0.535195724,0.75476817,0.002247112,-1.228120844,-2.63180542,8.373168945
8/2/2021,-0.002331361,-0.023290132,0.039725265,0.012003035,0.013877676,0.01878234,57.32480932,2.610131235,-0.67957107,3.289702305,5.323537552,0.462508444,0.679571941,-0.001995877,0.48732118,-3.382385254,5.419570923
8/3/2021,0.012644456,0.004019896,0.037600413,0.009561166,0.013785414,0.018609274,61.21466249,2.544433749,-0.596214845,3.140648594,4.818041816,0.682151398,0.716990518,0.008776131,0.282695484,0.57510376,5.205184937
8/4/2021,-0.002782265,0.013588274,0.016462438,0.009425302,0.013288121,0.018062221,59.90440548,2.432084615,-0.566851183,2.998935798,4.743756159,0.608576989,0.641044872,0.005150628,-0.08771519,1.920288086,2.319885254
8/5/2021,0.000748666,0.009750447,0.026668669,0.0089383,0.013074614,0.01757065,60.15088682,2.324900385,-0.53922833,2.864128715,4.380179706,0.604805949,0.54602861,0.004590689,0.029256823,1.38420105,3.723571777
8/6/2021,-0.0047671,0.003420681,0.008607397,0.008007595,0.012843621,0.017117129,57.71610409,2.159917326,-0.563369112,2.723286438,4.304831573,0.485489765,0.654615926,-0.000624641,-0.478338449,0.486343384,1.217483521
8/9/2021,-0.00034226,0.00542125,0.012518017,0.007876262,0.012798035,0.016476859,57.53688828,2.00214753,-0.576911126,2.579058656,4.127714543,0.461642815,0.601470056,-0.001583275,0.058555825,0.768981934,1.763183594
8/10/2021,-0.003354016,-0.010463105,0.001223495,0.006459034,0.012712277,0.016533731,55.71185217,1.81756464,-0.609195213,2.426759853,4.114315775,0.378655983,0.865764056,-0.004992476,0.341682258,-1.502914429,0.173690796
8/11/2021,0.001785603,-0.005930419,-0.020593098,0.005033558,0.011411061,0.015908137,56.50027115,1.672481538,-0.603422652,2.27590419,3.787644334,0.442704818,0.639779527,-0.002170138,0.43928215,-0.849472046,-2.993911743
